C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_474.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_474.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_474.jpg, 0.1242888, 1, 0, 30.1972
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_575.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_575.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_575.jpg, 0.06528427, 1, 0, 30.19117
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_675.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_675.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_675.jpg, 0.3665929, 1, 0, 30.16976
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_778.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_778.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_778.jpg, 0.2368679, 1, 0, 30.19233
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_881.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_881.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_881.jpg, 0, 1, 0, 30.19079
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_35_982.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_35_982.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_35_982.jpg, 0, 1, 0, 30.18867
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_085.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_085.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_085.jpg, 0, 1, 0, 30.19056
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_187.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_187.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_187.jpg, 0, 1, 0, 30.18563
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_289.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_289.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_289.jpg, 0.07888301, 1, 0, 30.18903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_388.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_388.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_388.jpg, 0.3793843, 1, 0, 30.15755
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_491.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_491.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_491.jpg, 0.6770351, 1, 0, 30.11668
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_592.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_592.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_592.jpg, 0.8556587, 1, 0, 30.10583
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_694.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_694.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_694.jpg, 0.5627459, 1, 0, 30.19056
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_795.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_795.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_795.jpg, 0.2575742, 1, 0, 30.20049
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_898.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_898.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_898.jpg, 0, 1, 0, 30.18257
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_36_999.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_36_999.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_36_999.jpg, -0.0127182, 1, 0, 30.1888
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_37_101.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_37_101.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_37_101.jpg, -0.313243, 1, 0, 30.16076
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_37_204.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_37_204.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_37_204.jpg, -0.6761565, 1, 0, 30.1172
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_37_307.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_37_307.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_37_307.jpg, -0.4727241, 1, 0, 30.18298
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_37_406.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_37_406.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_37_406.jpg, 0.01169481, 1, 0, 30.18196
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_37_510.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_37_510.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_37_510.jpg, 0.310086, 1, 0, 30.14639
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_37_613.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_37_613.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_37_613.jpg, 0.6160008, 1, 0, 30.11878
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_37_715.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_37_715.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_37_715.jpg, 0.3160103, 1, 0, 30.18722
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_37_815.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_37_815.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_37_815.jpg, 0.01540504, 1, 0, 30.18649
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_37_919.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_37_919.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_37_919.jpg, 0, 1, 0, 30.18948
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_023.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_023.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_023.jpg, 0, 1, 0, 30.18991
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_127.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_127.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_127.jpg, 0, 1, 0, 30.19039
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_227.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_227.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_227.jpg, 0, 1, 0, 30.19011
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_327.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_327.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_327.jpg, 0, 1, 0, 30.19066
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_429.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_429.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_429.jpg, 0, 1, 0, 30.19006
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_530.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_530.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_530.jpg, 0.09633121, 1, 0, 30.18786
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_630.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_630.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_630.jpg, 0.09134534, 1, 0, 30.19011
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_732.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_732.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_732.jpg, 0, 1, 0, 30.19002
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_833.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_833.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_833.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_38_934.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_38_934.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_38_934.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_035.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_035.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_035.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_138.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_138.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_138.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_242.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_242.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_242.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_341.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_341.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_341.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_444.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_444.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_444.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_546.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_546.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_546.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_648.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_648.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_648.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_752.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_752.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_752.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_852.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_852.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_852.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_39_957.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_39_957.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_39_957.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_40_059.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_40_059.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_40_059.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_40_160.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_40_160.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_40_160.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_40_262.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_40_262.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_40_262.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_40_401.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_40_401.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_40_401.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_40_501.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_40_501.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_40_501.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_40_601.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_40_601.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_40_601.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_40_705.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_40_705.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_40_705.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_40_807.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_40_807.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_40_807.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_40_908.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_40_908.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_40_908.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_011.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_011.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_011.jpg, -0.1245421, 1, 0, 30.18609
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_111.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_111.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_111.jpg, -0.2584684, 1, 0, 30.17797
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_212.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_212.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_212.jpg, 0, 1, 0, 30.18844
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_313.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_313.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_313.jpg, 0, 1, 0, 30.19008
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_412.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_412.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_412.jpg, 0, 1, 0, 30.19022
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_513.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_513.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_513.jpg, 0, 1, 0, 30.19033
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_615.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_615.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_615.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_715.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_715.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_715.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_816.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_816.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_816.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_41_918.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_41_918.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_41_918.jpg, 0, 1, 0, 30.19025
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_019.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_019.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_019.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_119.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_119.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_119.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_221.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_221.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_221.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_324.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_324.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_324.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_426.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_426.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_426.jpg, 0, 1, 0, 30.19022
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_526.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_526.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_526.jpg, -0.250425, 1, 0, 30.17441
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_627.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_627.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_627.jpg, 0, 1, 0, 30.1892
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_728.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_728.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_728.jpg, 0, 1, 0, 30.19014
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_829.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_829.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_829.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_42_931.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_42_931.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_42_931.jpg, -0.1395295, 1, 0, 30.18557
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_032.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_032.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_032.jpg, -0.4458447, 1, 0, 30.14913
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_132.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_132.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_132.jpg, -0.4646924, 1, 0, 30.17064
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_233.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_233.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_233.jpg, -0.1619599, 1, 0, 30.19413
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_334.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_334.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_334.jpg, 0, 1, 0, 30.18801
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_435.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_435.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_435.jpg, 0, 1, 0, 30.19006
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_537.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_537.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_537.jpg, 0, 1, 0, 30.19025
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_639.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_639.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_639.jpg, 0, 1, 0, 30.19021
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_741.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_741.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_741.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_842.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_842.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_842.jpg, -0.2447376, 1, 0, 30.17488
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_43_944.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_43_944.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_43_944.jpg, -0.2002701, 1, 0, 30.18945
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_045.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_045.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_045.jpg, 0, 1, 0, 30.18844
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_145.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_145.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_145.jpg, 0, 1, 0, 30.19001
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_245.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_245.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_245.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_348.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_348.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_348.jpg, -0.05543373, 1, 0, 30.18957
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_449.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_449.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_449.jpg, -0.355115, 1, 0, 30.16118
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_550.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_550.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_550.jpg, -0.4934593, 1, 0, 30.15457
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_652.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_652.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_652.jpg, -0.1948438, 1, 0, 30.19423
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_754.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_754.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_754.jpg, 0, 1, 0, 30.18736
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_854.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_854.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_854.jpg, 0, 1, 0, 30.1899
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_52_44_956.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_52_44_956.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_52_44_956.jpg, -0.2769734, 1, 0, 30.17471
